sp,lma,ll,a_mass,r_mass,n_mass,p_mass,wd,sm
Itoa_orientalis,47.86,0.5,473.73,44.03,4.8,0.24,0.59,6.6
Laurocerasus_undulata,67.61,3.7,184.67,16.76,4.32,0.36,0.64,0.6
Leucosceptrum_canum,165.96,3.92,96.09,9.61,0.69,0.04,0.73,0.59
Lindera_caudata,169.82,17,46.62,7.79,1.1,0.06,0.55,0.25
Lindera_thomsonii,162.18,24,20.47,8.81,1.32,0.1,0.65,6.36
Lithocarpus_confinis,64.57,1.22,178.25,17.13,4.23,0.21,0.66,2.02
Lithocarpus_crassifolius,53.7,0.69,98.37,18.19,2.12,0.14,0.46,2.35
Lithocarpus_dealbatus,275.42,49.16,26.18,1.8,0.49,0.02,0.68,1.59
Lithocarpus_hancei,61.66,4.54,266.38,32.44,3.32,0.11,0.62,0.91
Lithocarpus_henryi,102.33,5.65,87.78,9.7,0.63,0.1,0.52,0.19
Lithocarpus_truncatus,43.65,14.9,87.29,16.9,3.19,0.36,0.55,1.89
Lithocarpus_xylocarpus,87.1,6.42,90.24,18.01,2.46,0.16,0.63,1.65
Litsea_a,134.9,4,100.21,24.91,0.66,0.06,0.83,0.92
Litsea_chunii,275.42,35.39,23.07,14.75,0.66,0.11,0.55,4.92
Litsea_elongata,141.25,1.44,41.75,8.86,0.51,0.07,0.92,4.84
Machilus_gamblei,95.5,2.53,60.82,53.19,3.42,0.07,0.69,8.38
Machilus_salicina,89.13,3.41,120.44,12.66,3.8,0.1,0.62,1.65
Machilus_yunnanensis,117.49,3.97,107.36,7.19,1.83,0.12,0.6,0.66
Mahonia_duclouxiana,676.08,166.53,8.28,2.91,0.3,0.01,0.52,0.36
Manglietia_insignis,281.84,32.73,42.46,2.2,0.43,0.04,0.52,4.05
Melia_toosendan,58.88,0.87,126.98,32.76,4.45,0.45,0.46,7.65
Meliosma_arnottiana,128.82,8.99,55.96,30.46,1.33,0.02,0.51,2.92
Meliosma_kirkii,380.19,7.5,8.41,1.18,0.19,0.03,0.62,1.57
Michelia_floribunda,169.82,4.25,64.01,6.09,0.64,0.07,0.79,1.52
Myrsine_semiserrata,45.71,1.34,241.12,20.17,2.48,0.53,0.81,2.67
Neolitsea_chuii,95.5,23.01,48.6,8.25,1.1,0.17,0.67,1.6
Neolitsea_polycarpa,83.18,2.7,48.94,10.27,1.37,0.39,0.55,1.92
Olea_rosea,147.91,2.24,85.08,6.6,1.86,0.05,0.56,1.45
Osbeckia_mepalensis,218.78,6.34,41.65,9.23,1.8,0.05,0.69,1.74
Padus_napaulensis,43.65,8.34,162.38,50.26,5.3,0.2,0.5,0.9
Rhododendron_decorum,123.03,9.27,65.06,11.88,2.18,0.15,0.32,0.61
Rhododendron_irroratum,91.2,1.18,136.94,8.73,6.41,0.11,0.61,0.3
Rhododendron_leptothrium,46.77,1.23,606.91,35.37,6.18,0.21,0.59,1.14
Rhus_sylvestris,46.77,3.66,351.05,18.61,2.11,0.66,0.48,1.36
Saurauia_napaulensis,54.95,12.1,94.69,18.91,2.18,0.22,0.72,0.82
Schefflera_fengii,91.2,6.57,212.45,6.69,2.03,0.15,0.51,2.71
Schefflera_shweliensis,44.67,0.98,115.85,34.22,2.43,0.43,0.56,0.96
Schima_argentea,58.88,2.03,147.09,24.82,3.57,0.08,0.78,2.75
Schima_noronhae,63.1,1.05,245.49,26.26,5.16,0.22,0.57,2.92
Skimmia_arborescens,64.57,2.76,76.7,3.89,3.31,0.6,0.68,1.47
Sterculia_nobilis,21.38,2.78,231,35.38,7.77,0.62,0.46,0.4
Stewartia_pteropetiolata,70.79,34.06,260.3,27.63,1.99,0.08,0.48,0.36
Stewartia_yunnanensis,52.48,2.96,176.17,14.25,2.6,0.16,0.57,1.23
Symplocos_anomala,128.82,22.72,145.37,12.98,1.36,0.1,0.62,6.5
Symplocos_grandis,141.25,10.87,31.16,7.72,0.55,0.12,0.44,4.11
Symplocos_ramosissima,85.11,9.44,121.63,18.76,1.72,0.42,0.47,2
Symplocos_sumuntia,162.18,4.39,106.39,9.36,2.47,0.03,0.64,5.93
Ternstroemia_gymnanthera,186.21,1.3,103.92,5.9,0.77,0.05,0.59,0.8
Vaccinium_duclouxii,57.54,1.27,61.06,72,6.89,0.24,0.82,1.79
